[2025-03-16 12:57:00] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-03-16 12:57:00] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-03-16 12:57:00] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-03-16 12:57:01] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-03-16 12:57:01] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-03-16 12:57:01] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-03-16 12:57:02] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\phoenix/wp-content/uploads\simply-static\temp-files/simply-static-1-1742129820\
[2025-03-16 12:57:02] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/phoenix/
[2025-03-16 12:58:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/contact-buttons.7c9983ed0d4964b951c2.bundle.min.js
[2025-03-16 12:58:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js
[2025-03-16 12:58:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/contact-buttons.c21325756a91b795f8e4.bundle.js
[2025-03-16 12:58:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js
[2025-03-16 12:58:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/container-converter.js
[2025-03-16 12:58:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js
[2025-03-16 12:58:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/container-converter.min.js
[2025-03-16 12:58:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js
[2025-03-16 12:58:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/container.0754914e4611dc659a50.bundle.min.js
[2025-03-16 12:58:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js
[2025-03-16 12:58:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/container.cb1e834c5aad68e9c908.bundle.js
[2025-03-16 12:58:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js
[2025-03-16 12:58:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/counter.12335f45aaa79d244f24.bundle.min.js
[2025-03-16 12:58:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js
[2025-03-16 12:58:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/counter.f359dee9199f5aad06c6.bundle.js
[2025-03-16 12:58:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js
[2025-03-16 12:58:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/dev-tools.js
[2025-03-16 12:58:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js
[2025-03-16 12:58:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/dev-tools.min.js
[2025-03-16 12:58:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js
[2025-03-16 12:58:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/e-home-screen.js
[2025-03-16 12:58:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js
[2025-03-16 12:58:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/e-home-screen.min.js
[2025-03-16 12:58:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js
[2025-03-16 12:58:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/e-react-promotions.js
[2025-03-16 12:58:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js
[2025-03-16 12:58:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/e-react-promotions.min.js
[2025-03-16 12:58:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js
[2025-03-16 12:58:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/e-wc-product-editor.js
[2025-03-16 12:58:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js
[2025-03-16 12:58:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/e-wc-product-editor.min.js
[2025-03-16 12:58:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js
[2025-03-16 12:58:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/e-wc-product-editor.min.js.LICENSE.txt
[2025-03-16 12:58:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js
[2025-03-16 12:58:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/e5d6feb1b1d6cf52126f.bundle.js
[2025-03-16 12:58:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js
[2025-03-16 12:58:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/editor-document.js
[2025-03-16 12:58:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js
[2025-03-16 12:58:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/editor-document.min.js
[2025-03-16 12:58:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js
[2025-03-16 12:58:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/editor-environment-v2.js
[2025-03-16 12:58:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js
[2025-03-16 12:58:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/editor-environment-v2.min.js
[2025-03-16 12:58:53] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js
[2025-03-16 12:58:53] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/editor-loader-v1.js
[2025-03-16 12:58:54] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js
[2025-03-16 12:58:54] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/editor-loader-v1.min.js
[2025-03-16 12:58:54] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js
[2025-03-16 12:58:54] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/editor-loader-v2.js
[2025-03-16 12:58:54] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js
[2025-03-16 12:58:54] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/editor-loader-v2.min.js
[2025-03-16 12:58:54] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js
[2025-03-16 12:58:54] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/editor-modules.js
[2025-03-16 12:58:54] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js
[2025-03-16 12:58:54] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/editor-modules.min.js
[2025-03-16 12:58:54] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js
[2025-03-16 12:58:54] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/editor-modules.min.js.LICENSE.txt
[2025-03-16 12:58:54] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js
[2025-03-16 12:58:54] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/editor-notifications.js
[2025-03-16 12:58:54] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js
[2025-03-16 12:58:54] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/editor-notifications.min.js
[2025-03-16 12:58:54] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js
[2025-03-16 12:58:54] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/editor-notifications.min.js.LICENSE.txt
[2025-03-16 12:58:54] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js
[2025-03-16 12:58:54] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/editor.js
[2025-03-16 12:58:54] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js
[2025-03-16 12:58:54] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/editor.min.js
[2025-03-16 12:58:54] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js
[2025-03-16 12:58:54] [class-ss-transfer-files-locally-task.php:98] [Transfer] Total Pages:792. Processed Pages: 550
[2025-03-16 12:58:54] [class-ss-task.php:44] Status message: [transfer_files_locally] Transferred 550 of 792 files
[2025-03-16 12:58:54] [trait-can-process-pages.php:114] Total pages: 792; Pages remaining: 242
[2025-03-16 12:58:54] [class-ss-archive-creation-job.php:212] We're not done with the transfer_files_locally task yet
[2025-03-16 12:58:54] [class-ss-archive-creation-job.php:172] Current task: transfer_files_locally
[2025-03-16 12:58:54] [class-ss-archive-creation-job.php:182] Performing task: transfer_files_locally
[2025-03-16 12:58:54] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/editor.min.js.LICENSE.txt
[2025-03-16 12:58:54] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js
[2025-03-16 12:58:54] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/element-manager-admin.js
[2025-03-16 12:58:54] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js
[2025-03-16 12:58:54] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/element-manager-admin.min.js
[2025-03-16 12:58:54] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js
[2025-03-16 12:58:54] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/element-manager-admin.min.js.LICENSE.txt
[2025-03-16 12:58:54] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js
[2025-03-16 12:58:54] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/elementor-admin-bar.js
[2025-03-16 12:58:54] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js
[2025-03-16 12:58:54] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/elementor-admin-bar.min.js
[2025-03-16 12:58:54] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js
[2025-03-16 12:58:54] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/floating-bars.7efeeb8b098e55999ff1.bundle.js
[2025-03-16 12:58:54] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js
[2025-03-16 12:58:54] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/floating-bars.c1e9838906b386709cd4.bundle.min.js
[2025-03-16 12:58:54] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js
[2025-03-16 12:58:54] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/floating-elements-modal.js
[2025-03-16 12:58:54] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js
[2025-03-16 12:58:54] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/floating-elements-modal.min.js
[2025-03-16 12:58:54] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js
[2025-03-16 12:58:54] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/frontend-modules.js
[2025-03-16 12:58:54] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js
[2025-03-16 12:58:54] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/frontend-modules.min.js
[2025-03-16 12:58:54] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js
[2025-03-16 12:58:54] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/frontend.js
[2025-03-16 12:58:54] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js
[2025-03-16 12:58:54] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/frontend.min.js
[2025-03-16 12:58:54] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js
[2025-03-16 12:58:54] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/gutenberg.js
[2025-03-16 12:58:55] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js
[2025-03-16 12:58:55] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/gutenberg.min.js
[2025-03-16 12:58:55] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js
[2025-03-16 12:58:55] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/image-carousel.1a3e0c6222562304eed5.bundle.js
[2025-03-16 12:58:55] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js
[2025-03-16 12:58:55] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/image-carousel.6167d20b95b33386757b.bundle.min.js
[2025-03-16 12:58:55] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js
[2025-03-16 12:58:55] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/import-export-admin.js
[2025-03-16 12:58:55] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js
[2025-03-16 12:58:55] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/import-export-admin.min.js
[2025-03-16 12:58:55] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js
[2025-03-16 12:58:55] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.js
[2025-03-16 12:58:55] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js
[2025-03-16 12:58:55] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.min.js
[2025-03-16 12:58:55] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js
[2025-03-16 12:58:55] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.min.js.LICENSE.txt
[2025-03-16 12:58:55] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js
[2025-03-16 12:58:55] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/kit-library.09cb71ec3fbb128f4e25.bundle.min.js
[2025-03-16 12:58:55] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js
[2025-03-16 12:58:55] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/kit-library.b0f0ab89c95fe1f6fde3.bundle.js
[2025-03-16 12:58:55] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js
[2025-03-16 12:58:55] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/lightbox.74688eb10c7852662847.bundle.js
[2025-03-16 12:58:55] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js
[2025-03-16 12:58:55] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/lightbox.f3fa607b705962362647.bundle.min.js
[2025-03-16 12:58:55] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js
[2025-03-16 12:58:55] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/media-hints.js
[2025-03-16 12:58:55] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js
[2025-03-16 12:58:55] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/media-hints.min.js
[2025-03-16 12:58:55] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js
[2025-03-16 12:58:55] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/nested-accordion.a0f28ea648b29da812a1.bundle.js
[2025-03-16 12:58:55] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js
[2025-03-16 12:58:55] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/nested-accordion.c546968f7aebebc356f2.bundle.min.js
[2025-03-16 12:58:55] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js
[2025-03-16 12:58:55] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/nested-accordion.js
[2025-03-16 12:58:55] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js
[2025-03-16 12:58:55] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/nested-accordion.min.js
[2025-03-16 12:58:55] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js
[2025-03-16 12:58:55] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/nested-accordion.min.js.LICENSE.txt
[2025-03-16 12:58:55] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js
[2025-03-16 12:58:55] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/nested-elements.js
[2025-03-16 12:58:55] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js
[2025-03-16 12:58:55] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/nested-elements.min.js
[2025-03-16 12:58:55] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js
[2025-03-16 12:58:55] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/nested-tabs.js
[2025-03-16 12:58:55] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js
[2025-03-16 12:58:55] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/nested-tabs.min.js
[2025-03-16 12:58:55] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js
[2025-03-16 12:58:55] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/nested-tabs.min.js.LICENSE.txt
[2025-03-16 12:58:55] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js
[2025-03-16 12:58:55] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/nested-title-keyboard-handler.967db65f6ba460c1f2e9.bundle.js
[2025-03-16 12:58:55] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js
[2025-03-16 12:58:55] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/nested-title-keyboard-handler.fc9d01c2cd0ef46d20fd.bundle.min.js
[2025-03-16 12:58:55] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js
[2025-03-16 12:58:55] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/new-template.js
[2025-03-16 12:58:55] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js
[2025-03-16 12:58:55] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/new-template.min.js
[2025-03-16 12:58:55] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js
[2025-03-16 12:58:55] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/notes.js
[2025-03-16 12:58:55] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js
[2025-03-16 12:58:55] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/notes.min.js
[2025-03-16 12:58:55] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js
[2025-03-16 12:58:55] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/onboarding.120a44527e5a7209a8e4.bundle.js
[2025-03-16 12:58:55] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js
[2025-03-16 12:58:55] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/onboarding.cb1850dab52d5cd9ce5b.bundle.min.js
[2025-03-16 12:58:55] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js
[2025-03-16 12:58:55] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor/editor.js
[2025-03-16 12:58:55] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js/packages/editor
[2025-03-16 12:58:55] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor/editor.js.LICENSE.txt
[2025-03-16 12:58:55] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js/packages/editor
[2025-03-16 12:58:55] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/editor/editor.min.js
[2025-03-16 12:58:55] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js/packages/editor
[2025-03-16 12:58:55] [class-ss-transfer-files-locally-task.php:98] [Transfer] Total Pages:792. Processed Pages: 600
[2025-03-16 12:58:55] [class-ss-task.php:44] Status message: [transfer_files_locally] Transferred 600 of 792 files
[2025-03-16 12:58:55] [trait-can-process-pages.php:114] Total pages: 792; Pages remaining: 192
[2025-03-16 12:58:55] [class-ss-archive-creation-job.php:212] We're not done with the transfer_files_locally task yet
