[2025-03-16 12:25:49] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-03-16 12:25:49] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-03-16 12:25:49] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-03-16 12:25:50] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-03-16 12:25:50] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-03-16 12:25:50] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-03-16 12:25:52] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\phoenix/wp-content/uploads\simply-static\temp-files/simply-static-1-1742127949\
[2025-03-16 12:25:52] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/phoenix/
[2025-03-16 12:27:15] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/widget-contact-buttons-vars-rtl.min.css
[2025-03-16 12:27:15] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/css
[2025-03-16 12:27:15] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/widget-contact-buttons-vars.min.css
[2025-03-16 12:27:15] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/css
[2025-03-16 12:27:15] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/widget-counter-rtl.min.css
[2025-03-16 12:27:15] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/css
[2025-03-16 12:27:15] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/widget-counter.min.css
[2025-03-16 12:27:15] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/css
[2025-03-16 12:27:15] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/widget-divider-rtl.min.css
[2025-03-16 12:27:15] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/css
[2025-03-16 12:27:15] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/widget-divider.min.css
[2025-03-16 12:27:15] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/css
[2025-03-16 12:27:15] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/widget-floating-bars-base-rtl.min.css
[2025-03-16 12:27:15] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/css
[2025-03-16 12:27:15] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/widget-floating-bars-base.min.css
[2025-03-16 12:27:15] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/css
[2025-03-16 12:27:15] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/widget-floating-bars-var-2-rtl.min.css
[2025-03-16 12:27:15] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/css
[2025-03-16 12:27:15] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/widget-floating-bars-var-2.min.css
[2025-03-16 12:27:15] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/css
[2025-03-16 12:27:15] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/widget-floating-bars-var-3-rtl.min.css
[2025-03-16 12:27:15] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/css
[2025-03-16 12:27:15] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/widget-floating-bars-var-3.min.css
[2025-03-16 12:27:15] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/css
[2025-03-16 12:27:15] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/widget-floating-bars-vars-rtl.min.css
[2025-03-16 12:27:15] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/css
[2025-03-16 12:27:15] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/widget-floating-bars-vars.min.css
[2025-03-16 12:27:15] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/css
[2025-03-16 12:27:15] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/widget-floating-buttons-rtl.min.css
[2025-03-16 12:27:15] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/css
[2025-03-16 12:27:15] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/widget-floating-buttons.min.css
[2025-03-16 12:27:15] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/css
[2025-03-16 12:27:15] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/widget-google_maps-rtl.min.css
[2025-03-16 12:27:15] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/css
[2025-03-16 12:27:15] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/widget-google_maps.min.css
[2025-03-16 12:27:15] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/css
[2025-03-16 12:27:15] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/widget-heading-rtl.min.css
[2025-03-16 12:27:15] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/css
[2025-03-16 12:27:15] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/widget-heading.min.css
[2025-03-16 12:27:15] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/css
[2025-03-16 12:27:15] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/widget-icon-box-rtl.min.css
[2025-03-16 12:27:15] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/css
[2025-03-16 12:27:15] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/widget-icon-box.min.css
[2025-03-16 12:27:15] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/css
[2025-03-16 12:27:15] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/widget-icon-list-rtl.min.css
[2025-03-16 12:27:15] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/css
[2025-03-16 12:27:15] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/widget-icon-list.min.css
[2025-03-16 12:27:15] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/css
[2025-03-16 12:27:15] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/widget-image-box-rtl.min.css
[2025-03-16 12:27:15] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/css
[2025-03-16 12:27:15] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/widget-image-box.min.css
[2025-03-16 12:27:15] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/css
[2025-03-16 12:27:15] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/widget-image-carousel-rtl.min.css
[2025-03-16 12:27:15] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/css
[2025-03-16 12:27:15] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/widget-image-carousel.min.css
[2025-03-16 12:27:15] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/css
[2025-03-16 12:27:15] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/widget-image-gallery-rtl.min.css
[2025-03-16 12:27:15] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/css
[2025-03-16 12:27:15] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/widget-image-gallery.min.css
[2025-03-16 12:27:15] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/css
[2025-03-16 12:27:15] [class-ss-transfer-files-locally-task.php:98] [Transfer] Total Pages:792. Processed Pages: 400
[2025-03-16 12:27:15] [class-ss-task.php:44] Status message: [transfer_files_locally] Transferred 400 of 792 files
[2025-03-16 12:27:15] [trait-can-process-pages.php:114] Total pages: 792; Pages remaining: 392
[2025-03-16 12:27:15] [class-ss-archive-creation-job.php:212] We're not done with the transfer_files_locally task yet
[2025-03-16 12:27:15] [class-ss-archive-creation-job.php:172] Current task: transfer_files_locally
[2025-03-16 12:27:15] [class-ss-archive-creation-job.php:182] Performing task: transfer_files_locally
[2025-03-16 12:27:15] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/widget-image-rtl.min.css
[2025-03-16 12:27:15] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/css
[2025-03-16 12:27:15] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/widget-image.min.css
[2025-03-16 12:27:16] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/css
[2025-03-16 12:27:16] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/widget-link-in-bio-base-rtl.min.css
[2025-03-16 12:27:16] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/css
[2025-03-16 12:27:16] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/widget-link-in-bio-base.min.css
[2025-03-16 12:27:16] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/css
[2025-03-16 12:27:16] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/widget-link-in-bio-rtl.min.css
[2025-03-16 12:27:16] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/css
[2025-03-16 12:27:16] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-2-rtl.min.css
[2025-03-16 12:27:16] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/css
[2025-03-16 12:27:16] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-2.min.css
[2025-03-16 12:27:16] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/css
[2025-03-16 12:27:16] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-3-rtl.min.css
[2025-03-16 12:27:16] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/css
[2025-03-16 12:27:16] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-3.min.css
[2025-03-16 12:27:16] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/css
[2025-03-16 12:27:16] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-4-rtl.min.css
[2025-03-16 12:27:16] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/css
[2025-03-16 12:27:16] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-4.min.css
[2025-03-16 12:27:16] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/css
[2025-03-16 12:27:16] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-5-rtl.min.css
[2025-03-16 12:27:16] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/css
[2025-03-16 12:27:16] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-5.min.css
[2025-03-16 12:27:16] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/css
[2025-03-16 12:27:16] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-7-rtl.min.css
[2025-03-16 12:27:16] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/css
[2025-03-16 12:27:16] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/widget-link-in-bio-var-7.min.css
[2025-03-16 12:27:16] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/css
[2025-03-16 12:27:16] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/widget-link-in-bio-vars-rtl.min.css
[2025-03-16 12:27:16] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/css
[2025-03-16 12:27:16] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/widget-link-in-bio-vars.min.css
[2025-03-16 12:27:16] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/css
[2025-03-16 12:27:16] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/widget-link-in-bio.min.css
[2025-03-16 12:27:16] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/css
[2025-03-16 12:27:16] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/widget-menu-anchor-rtl.min.css
[2025-03-16 12:27:16] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/css
[2025-03-16 12:27:16] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/widget-menu-anchor.min.css
[2025-03-16 12:27:16] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/css
[2025-03-16 12:27:16] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/widget-nested-accordion-rtl.min.css
[2025-03-16 12:27:16] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/css
[2025-03-16 12:27:16] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/widget-nested-accordion.min.css
[2025-03-16 12:27:16] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/css
[2025-03-16 12:27:16] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/widget-nested-tabs-rtl.min.css
[2025-03-16 12:27:16] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/css
[2025-03-16 12:27:16] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/widget-nested-tabs.min.css
[2025-03-16 12:27:16] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/css
[2025-03-16 12:27:16] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/widget-progress-rtl.min.css
[2025-03-16 12:27:16] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/css
[2025-03-16 12:27:16] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/widget-progress.min.css
[2025-03-16 12:27:16] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/css
[2025-03-16 12:27:16] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/widget-rating-rtl.min.css
[2025-03-16 12:27:16] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/css
[2025-03-16 12:27:16] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/widget-rating.min.css
[2025-03-16 12:27:16] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/css
[2025-03-16 12:27:16] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/widget-social-icons-rtl.min.css
[2025-03-16 12:27:16] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/css
[2025-03-16 12:27:16] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/widget-social-icons.min.css
[2025-03-16 12:27:16] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/css
[2025-03-16 12:27:16] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/widget-spacer-rtl.min.css
[2025-03-16 12:27:16] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/css
[2025-03-16 12:27:16] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/widget-spacer.min.css
[2025-03-16 12:27:16] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/css
[2025-03-16 12:27:16] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/widget-star-rating-rtl.min.css
[2025-03-16 12:27:16] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/css
[2025-03-16 12:27:16] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/widget-star-rating.min.css
[2025-03-16 12:27:17] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/css
[2025-03-16 12:27:17] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/widget-tabs-rtl.min.css
[2025-03-16 12:27:17] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/css
[2025-03-16 12:27:17] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/widget-tabs.min.css
[2025-03-16 12:27:17] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/css
[2025-03-16 12:27:17] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/widget-testimonial-rtl.min.css
[2025-03-16 12:27:17] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/css
[2025-03-16 12:27:17] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/widget-testimonial.min.css
[2025-03-16 12:27:17] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/css
[2025-03-16 12:27:17] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/widget-text-editor-rtl.min.css
[2025-03-16 12:27:17] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/css
[2025-03-16 12:27:17] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/widget-text-editor.min.css
[2025-03-16 12:27:17] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/css
[2025-03-16 12:27:17] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/widget-text-path-rtl.min.css
[2025-03-16 12:27:17] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/css
[2025-03-16 12:27:17] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/widget-text-path.min.css
[2025-03-16 12:27:17] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/css
[2025-03-16 12:27:17] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/widget-toggle-rtl.min.css
[2025-03-16 12:27:17] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/css
[2025-03-16 12:27:17] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/widget-toggle.min.css
[2025-03-16 12:27:17] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/css
[2025-03-16 12:27:17] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/widget-video-rtl.min.css
[2025-03-16 12:27:17] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/css
[2025-03-16 12:27:17] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/css/widget-video.min.css
[2025-03-16 12:27:17] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/css
[2025-03-16 12:27:17] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/025905cd015671d0a830.bundle.min.js
[2025-03-16 12:27:17] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js
[2025-03-16 12:27:17] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/056b8f3bbbcabf026cd1.bundle.js
[2025-03-16 12:27:17] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js
[2025-03-16 12:27:17] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/0d1a75a41cae2a76432a.bundle.js
[2025-03-16 12:27:17] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js
[2025-03-16 12:27:17] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/0f7962315cd2e100f80e.bundle.min.js
[2025-03-16 12:27:17] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js
[2025-03-16 12:27:17] [class-ss-transfer-files-locally-task.php:98] [Transfer] Total Pages:792. Processed Pages: 450
[2025-03-16 12:27:17] [class-ss-task.php:44] Status message: [transfer_files_locally] Transferred 450 of 792 files
[2025-03-16 12:27:17] [trait-can-process-pages.php:114] Total pages: 792; Pages remaining: 342
[2025-03-16 12:27:17] [class-ss-archive-creation-job.php:212] We're not done with the transfer_files_locally task yet
[2025-03-16 12:27:17] [class-ss-archive-creation-job.php:172] Current task: transfer_files_locally
[2025-03-16 12:27:17] [class-ss-archive-creation-job.php:182] Performing task: transfer_files_locally
[2025-03-16 12:27:17] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/2e387c4154cbf63565b2.bundle.min.js
[2025-03-16 12:27:17] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js
[2025-03-16 12:27:17] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/3ac06e8b9c2e8f04c57d.bundle.min.js
[2025-03-16 12:27:18] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js
[2025-03-16 12:27:18] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/4573680c5d8b9b2d9f17.bundle.min.js
[2025-03-16 12:27:18] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/phoenix/wp-content/plugins/elementor/assets/js
